,curr_time,current_balance,var_balance
START_LINE,0,0,0
20230223155551,20230223155551,705816,705816
20230223155701,20230223155701,705816,0
20230223155922,20230223155922,705816,0
20230223160249,20230223160249,705816,0
20230223160544,20230223160544,705798,-18
20230223160913,20230223160913,705798,0
20230223160949,20230223160949,705798,0
20230223161023,20230223161023,705798,0
20230223161243,20230223161243,705798,0
20230223161319,20230223161319,705798,0
20230223161355,20230223161355,705798,0
20230223161504,20230223161504,705798,0
20230223161616,20230223161616,705798,0
20230223161946,20230223161946,705783,-15
20230223162207,20230223162207,705770,-13
20230223162318,20230223162318,705770,0
20230223162649,20230223162649,705808,38
20230223162944,20230223162944,705808,0
20230223163019,20230223163019,705866,58
20230223163347,20230223163347,705852,-14
20230223163458,20230223163458,705852,0
20230223163645,20230223163645,705852,0
20230223163829,20230223163829,705852,0
20230223163904,20230223163904,705852,0
20230223163940,20230223163940,705852,0
20230223164016,20230223164016,705852,0
20230223164126,20230223164126,705852,0
20230223164422,20230223164422,705852,0
20230223164457,20230223164457,705852,0
20230223164531,20230223164531,705852,0
20230223164715,20230223164715,705852,0
20230223164751,20230223164751,705807,-45
20230223164827,20230223164827,705807,0
20230223165049,20230223165049,705808,1
20230223165200,20230223165200,705808,0
20230223165605,20230223165605,705834,26
20230223165640,20230223165640,705816,-18
20230223165715,20230223165715,705816,0
20230223165751,20230223165751,705816,0
20230223165826,20230223165826,705816,0
20230223165937,20230223165937,705816,0
20230223170012,20230223170012,705817,1
20230223170200,20230223170200,705817,0
20230223170347,20230223170347,705817,0
20230223170534,20230223170534,705681,-136
20230223170645,20230223170645,705681,0
20230223170721,20230223170721,705681,0
20230223170943,20230223170943,705678,-3
20230223171056,20230223171056,705678,0
20230223171131,20230223171131,705678,0
20230223171243,20230223171243,705678,0
20230223171354,20230223171354,705678,0
20230223171430,20230223171430,705678,0
20230223171541,20230223171541,705678,0
20230223171652,20230223171652,705678,0
20230223171728,20230223171728,705678,0
20230223171839,20230223171839,705678,0
20230223171915,20230223171915,705678,0
20230223171950,20230223171950,705678,0
20230223172209,20230223172209,705684,6
